id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
244,sin(2x),0.040362,-0.0828012,-0.0781794,0.12797,-0.0573171,0.0399918,0.146225,-0.0331712,0.0883437,-0.0514458,0.0384918,-0.113094,0.196743,0.115376,-0.007165,-0.0511176,-0.137547,0.13994,0.0302494,-0.245921,-0.118589,-0.0968169,0.0217554,0.283253,-0.013323,0.099906,0.067668,0.142404,0.0427821,-0.181252,0.0340026,-0.142526
825,sin(2x),0.0463957,-0.0778139,-0.0797457,0.131047,-0.0576627,0.0340173,0.147588,-0.0257415,0.0893587,-0.0388672,0.0471965,-0.122008,0.195519,0.121284,-0.0022616,-0.0411304,-0.153893,0.138569,0.0254397,-0.24721,-0.115997,-0.102941,0.0256958,0.284472,-0.0148152,0.0924182,0.0679359,0.138531,0.0291058,-0.176845,0.0330328,-0.138587
722,sin(2x),0.029459,-0.0808441,-0.0782996,0.120866,-0.0484323,0.0391607,0.146728,-0.0379815,0.0831193,-0.0542191,0.0270445,-0.112232,0.183927,0.0989066,-0.007732,-0.0574991,-0.128441,0.133614,0.0236759,-0.239644,-0.111288,-0.0930436,0.0223444,0.273875,-0.00329994,0.0924677,0.0592731,0.141304,0.0438554,-0.174353,0.0325375,-0.13673
208,tanh(x),0.00832337,-0.092135,-0.164308,0.202621,-0.0793557,0.0789198,0.241503,0.0147522,0.0204329,-0.0575184,0.094151,-0.241288,0.202307,0.116462,0.0133979,-0.0603254,-0.260013,0.0938844,0.0503091,-0.315484,-0.151262,-0.0444877,0.143397,0.356545,-0.0621749,0.0816274,-0.00220888,0.177389,-0.0490789,-0.163107,0.0393621,-0.108403
740,sin(0.5x),-0.0081005,-0.0942616,-0.117031,0.155427,-0.0425657,0.0600145,0.18631,-0.0315685,0.0271006,-0.0963186,0.0232178,-0.184859,0.191728,0.0841229,-0.00711748,-0.104782,-0.166879,0.0830837,0.0461753,-0.273869,-0.13674,-0.0402568,0.0834099,0.321969,-0.0127533,0.0930137,0.00984103,0.157219,0.0292066,-0.151866,0.0260848,-0.12031
389,sin(0.5x),-0.0112794,-0.0849518,-0.163822,0.200275,-0.0602641,0.0693601,0.223451,0.00197643,-0.00102255,-0.0913565,0.0966208,-0.248807,0.213435,0.127092,0.0147534,-0.0954008,-0.258484,0.0733765,0.064069,-0.320223,-0.178081,-0.0227856,0.164295,0.37179,-0.0595469,0.0755467,0.00463337,0.172392,-0.0418254,-0.142347,0.0235493,-0.100881
58,sin(2x),-0.00233436,-0.0763942,-0.0952858,0.120998,-0.0148575,0.0320646,0.159486,-0.0429953,0.0403406,-0.0781118,0.0299997,-0.12246,0.175361,0.0789874,-0.00608913,-0.0855395,-0.129715,0.101411,0.0380509,-0.254126,-0.136086,-0.0603808,0.0687275,0.286757,0.0164907,0.0737414,0.0378735,0.143135,0.0414918,-0.142692,0.0222837,-0.119525
123,sin(0.5x),-0.0108391,-0.0819955,-0.181715,0.212967,-0.0615247,0.0714316,0.247436,0.0204685,-0.0101014,-0.0625331,0.118176,-0.262384,0.199556,0.11874,0.0225387,-0.0663664,-0.283755,0.0674841,0.0573887,-0.326042,-0.169685,-0.0216888,0.188437,0.370241,-0.0617154,0.0556105,-0.0191894,0.174244,-0.0815796,-0.135641,0.0309217,-0.0840261
768,sin(2x),0.0304651,-0.0753181,-0.0887062,0.132788,-0.0397976,0.0281923,0.153285,-0.0264227,0.0706535,-0.0409523,0.0527704,-0.112618,0.186815,0.102379,-0.000974024,-0.0374018,-0.144838,0.127529,0.0240756,-0.244893,-0.123363,-0.0934682,0.0469482,0.280049,-0.00222645,0.0819987,0.0537469,0.138133,0.0259481,-0.160753,0.0337392,-0.132647
596,sin(0.5x),0.0594715,-0.0997157,-0.13965,0.194448,-0.103596,0.078504,0.236636,0.0423189,0.0852735,0.0187196,0.0796945,-0.168931,0.172942,0.092277,0.00603729,0.0397897,-0.215267,0.146128,-0.000201029,-0.249294,-0.0920122,-0.114465,0.063815,0.285615,-0.0532964,0.0872727,0.00328934,0.158062,-0.0529217,-0.201185,0.0770831,-0.127758
499,sin(2x),0.00751468,-0.0838884,-0.143988,0.164462,-0.0717697,0.0798331,0.221454,-0.00170546,0.0511389,-0.0641473,0.0630489,-0.188208,0.191077,0.114553,0.00823596,-0.0595124,-0.214386,0.121495,0.0445051,-0.294996,-0.135139,-0.0651775,0.100527,0.321698,-0.0495094,0.0848055,0.0383818,0.170059,-0.0184595,-0.181342,0.0375292,-0.117164
849,sin(2x),0.0250344,-0.0743205,-0.145859,0.19557,-0.0665029,0.0471613,0.210844,0.0177427,0.029771,-0.031678,0.12235,-0.222575,0.212243,0.143979,0.0217314,-0.0253831,-0.262776,0.0989692,0.0406138,-0.306424,-0.159653,-0.063055,0.142719,0.350849,-0.0546886,0.0631281,0.0240959,0.153925,-0.0610799,-0.144314,0.0333545,-0.109863
665,tanh(x),-0.0119164,-0.0949194,-0.137635,0.167167,-0.0529883,0.0736266,0.212296,-0.0235712,0.0217347,-0.0965512,0.0363294,-0.206542,0.192879,0.0894352,-0.00204695,-0.106307,-0.195006,0.0852091,0.0515038,-0.293766,-0.14105,-0.0359098,0.1046,0.335168,-0.0277753,0.0917394,0.00419774,0.171748,0.0125118,-0.158703,0.0271709,-0.114047
330,sin(2x),0.0439681,-0.0740249,-0.0775215,0.138251,-0.0426888,0.019382,0.130766,-0.0193755,0.0769202,-0.0312903,0.059544,-0.10872,0.201913,0.123657,4.58659e-05,-0.023521,-0.146907,0.120102,0.0242031,-0.235034,-0.131565,-0.0947977,0.039301,0.284031,-0.00592502,0.0876786,0.0598958,0.122383,0.0222963,-0.154076,0.0341521,-0.143884
322,sin(0.5x),0.020733,-0.0967784,-0.152595,0.194732,-0.0874485,0.0827463,0.237195,0.0144135,0.0421855,-0.0451699,0.0793597,-0.21568,0.196202,0.109405,0.00802091,-0.041632,-0.236992,0.11225,0.0400878,-0.298423,-0.134062,-0.0624496,0.11091,0.336579,-0.0590446,0.0902181,0.00639654,0.174295,-0.0345262,-0.179429,0.04881,-0.119782
324,sin(0.5x),0.0127149,-0.0867734,-0.168299,0.202424,-0.0815088,0.0783514,0.249029,0.0289911,0.029541,-0.0334194,0.101318,-0.229084,0.189613,0.1132,0.0178911,-0.0274588,-0.261465,0.102333,0.0377798,-0.305785,-0.139853,-0.0562265,0.142865,0.341524,-0.0625885,0.0686086,-0.00278873,0.170365,-0.0726456,-0.164915,0.04776,-0.105031
78,tanh(x),0.0302275,-0.0909933,-0.140034,0.191655,-0.082565,0.0657519,0.216416,0.00955316,0.0424244,-0.0455704,0.0931359,-0.217034,0.211662,0.129641,0.0101993,-0.0445162,-0.24255,0.110318,0.044449,-0.302706,-0.144836,-0.0656394,0.112519,0.345682,-0.0588299,0.0911667,0.0218924,0.166301,-0.0295949,-0.170397,0.0407997,-0.123477
81,sin(0.5x),0.0258109,-0.0760934,-0.161543,0.202852,-0.0771345,0.0589831,0.232636,0.0281695,0.0275689,-0.0309319,0.132802,-0.241526,0.212953,0.149713,0.0248415,-0.0273645,-0.28936,0.10275,0.0477271,-0.323722,-0.164406,-0.0595096,0.160494,0.360791,-0.0673833,0.0641828,0.0222781,0.166094,-0.079026,-0.153475,0.0352023,-0.105586
604,sin(2x),0.0417051,-0.0850124,-0.052348,0.115363,-0.0430247,0.0253168,0.123048,-0.0312484,0.0894166,-0.0139256,0.01295,-0.069544,0.153723,0.057827,-0.0144904,-0.0146609,-0.0849413,0.129714,-0.00502916,-0.175061,-0.0760745,-0.108594,-0.0154474,0.218625,0.019192,0.0845258,0.0329939,0.12063,0.0486063,-0.164129,0.0483608,-0.137828
643,sin(0.5x),0.0141732,-0.0823108,-0.160081,0.201308,-0.0728308,0.0642502,0.229275,0.0157356,0.0186652,-0.053594,0.116754,-0.241974,0.213727,0.138226,0.0189301,-0.054115,-0.273323,0.0943306,0.0543841,-0.321413,-0.165641,-0.0473239,0.155635,0.363797,-0.0637102,0.0735847,0.0145122,0.170543,-0.058047,-0.152917,0.0320871,-0.106031
23,sin(2x),0.0204171,-0.0744148,-0.114449,0.14247,-0.0549331,0.0515423,0.18325,-0.0152599,0.0664378,-0.0519267,0.0571778,-0.152128,0.188799,0.116658,0.00707944,-0.0474805,-0.183176,0.128053,0.0308082,-0.272289,-0.126941,-0.0838844,0.0716157,0.299288,-0.0272936,0.0780521,0.057097,0.15184,0.00208414,-0.170102,0.0327597,-0.123318
244,tanh(x),-0.013519,-0.0878813,-0.188156,0.215314,-0.0681652,0.0834065,0.259727,0.023344,-0.00650966,-0.0631527,0.10702,-0.259895,0.192799,0.108342,0.0200167,-0.0651407,-0.279528,0.070345,0.0560469,-0.324448,-0.163714,-0.0202892,0.183404,0.36568,-0.063557,0.0598802,-0.0269058,0.180398,-0.0808216,-0.144914,0.0372625,-0.0872031
865,tanh(x),-0.0132653,-0.078554,-0.174252,0.203436,-0.0548226,0.065888,0.236115,0.0108789,-0.00877525,-0.0758418,0.116018,-0.255361,0.206762,0.125997,0.0214356,-0.0805811,-0.276966,0.069886,0.0622274,-0.327394,-0.176806,-0.0222529,0.184336,0.372042,-0.0578589,0.0594785,-0.00418133,0.17344,-0.0661173,-0.134251,0.0232057,-0.0878008
349,tanh(x),-0.024549,-0.0971006,-0.162619,0.182706,-0.0611177,0.0920926,0.233811,-0.0154096,0.0079614,-0.11347,0.0411208,-0.231766,0.195996,0.096758,0.00155647,-0.122757,-0.221574,0.0753664,0.0653485,-0.311281,-0.160007,-0.0165522,0.133937,0.353944,-0.0459967,0.0920269,-0.00213,0.18413,-0.00465092,-0.160924,0.0266267,-0.108434
432,sin(0.5x),0.019527,-0.0877416,-0.159801,0.19905,-0.0771004,0.0700438,0.237432,0.0176202,0.0275103,-0.0433407,0.106388,-0.231123,0.204307,0.123267,0.0156084,-0.0428195,-0.263498,0.102631,0.0471862,-0.314531,-0.149268,-0.0566944,0.140713,0.351476,-0.0594744,0.0789183,0.00718989,0.174015,-0.0533245,-0.163461,0.0402037,-0.109015
250,sin(0.5x),0.00520014,-0.0858322,-0.148053,0.179367,-0.0648334,0.0692564,0.223419,-9.45497e-05,0.0285316,-0.0633767,0.076731,-0.214442,0.196545,0.111311,0.0102052,-0.066528,-0.231184,0.0984812,0.0464728,-0.302603,-0.141137,-0.0519501,0.122059,0.339019,-0.0458752,0.0803488,0.0127635,0.169322,-0.0274672,-0.161113,0.0333354,-0.109292
372,tanh(x),-0.0127104,-0.0919048,-0.171559,0.208704,-0.0646249,0.0775896,0.238447,0.00822354,-0.00213491,-0.0792991,0.0875933,-0.251835,0.200754,0.107137,0.0132434,-0.0822571,-0.256399,0.0696637,0.0567601,-0.314828,-0.164147,-0.021638,0.161071,0.364879,-0.0564323,0.0719573,-0.0174988,0.175966,-0.0483256,-0.144282,0.0330219,-0.0973457
795,tanh(x),-0.0344201,-0.0935466,-0.157356,0.182134,-0.0416298,0.0772094,0.21989,-0.0220417,-0.00921448,-0.127208,0.0410342,-0.236913,0.199589,0.0939681,0.00249038,-0.139065,-0.217486,0.0576011,0.0670908,-0.311351,-0.170775,-0.00548611,0.146007,0.360525,-0.0324346,0.0822053,-0.00875836,0.176912,0.000827414,-0.13939,0.0171399,-0.100971
344,tanh(x),0.00427971,-0.10205,-0.114852,0.158103,-0.057346,0.068986,0.193712,-0.0247046,0.0446972,-0.0704828,0.0159564,-0.171146,0.179626,0.0675809,-0.0113075,-0.0733933,-0.155066,0.0963162,0.0306791,-0.254167,-0.111509,-0.0582904,0.0576267,0.30082,-0.0152366,0.0992829,0.000311358,0.158607,0.0294279,-0.168198,0.0410217,-0.125772
134,sin(0.5x),0.0435992,-0.0897452,-0.14167,0.197472,-0.0890495,0.0630535,0.223006,0.0228071,0.05163,-0.02038,0.1066,-0.212937,0.207805,0.131989,0.0136635,-0.0146483,-0.252675,0.119991,0.035243,-0.300366,-0.139513,-0.0790888,0.112165,0.339312,-0.0608385,0.0847812,0.0216937,0.16424,-0.0457264,-0.173828,0.0486424,-0.124957
291,tanh(x),-0.0164972,-0.0821992,-0.193058,0.219901,-0.0690451,0.0803607,0.255086,0.0216536,-0.0159561,-0.0830988,0.133129,-0.277516,0.213717,0.137133,0.024279,-0.0882591,-0.306234,0.0692159,0.0751095,-0.344247,-0.195786,-0.00938131,0.208583,0.389296,-0.0774306,0.0621539,-0.00780495,0.187434,-0.0864483,-0.141105,0.024877,-0.0860944
746,sin(0.5x),-0.00820602,-0.0914129,-0.156214,0.196674,-0.0571457,0.0696852,0.226127,0.00486004,0.00635901,-0.064294,0.0722287,-0.227029,0.187901,0.0904752,0.00998477,-0.0639165,-0.226734,0.0721583,0.0424764,-0.292074,-0.143172,-0.0333582,0.136838,0.341457,-0.0413085,0.0681876,-0.0193555,0.163594,-0.0364343,-0.141721,0.0381466,-0.100042
424,tanh(x),-0.00137244,-0.0932067,-0.13178,0.174422,-0.0521816,0.0628906,0.204898,-0.0103681,0.023337,-0.0660975,0.0462538,-0.197762,0.184351,0.0819925,0.00113474,-0.0684993,-0.190452,0.0822673,0.0366423,-0.272778,-0.127386,-0.046106,0.0982724,0.320622,-0.0249889,0.0795885,-0.00613361,0.156681,-0.00323786,-0.14901,0.0370475,-0.111259
952,sin(2x),0.0503901,-0.0718684,-0.0809407,0.131774,-0.0558318,0.0302135,0.141137,-0.0195923,0.0937759,-0.031213,0.0555108,-0.114056,0.197963,0.133657,0.00154088,-0.0249315,-0.156916,0.142162,0.0238866,-0.244479,-0.121551,-0.108388,0.0283862,0.280284,-0.0172944,0.0880113,0.0782442,0.133527,0.0219283,-0.174213,0.0335797,-0.139664
566,sin(0.5x),-0.012858,-0.0941063,-0.147253,0.175729,-0.053799,0.0752031,0.219637,-0.0183447,0.0126605,-0.0983644,0.0488895,-0.2216,0.197631,0.096163,0.00106952,-0.110225,-0.213947,0.0796596,0.0580203,-0.304887,-0.149741,-0.0302526,0.122277,0.346665,-0.034743,0.0912072,0.000204313,0.175551,0.00116727,-0.155973,0.025157,-0.108704
74,sin(2x),0.0473617,-0.0819506,-0.0623586,0.124067,-0.0524832,0.0278105,0.130237,-0.0286889,0.0945319,-0.0241772,0.0283925,-0.09478,0.177479,0.0924286,-0.00879219,-0.0255271,-0.117576,0.134898,0.00823874,-0.208458,-0.0932728,-0.108838,-0.00195474,0.252383,0.00220151,0.0921593,0.0510715,0.127195,0.0395417,-0.171988,0.0410614,-0.14155
581,tanh(x),0.00627709,-0.0944407,-0.151587,0.191364,-0.0709812,0.075633,0.230899,0.00842537,0.0295363,-0.0487662,0.0670597,-0.211959,0.184879,0.0910818,0.0073442,-0.045546,-0.22057,0.0936682,0.0344943,-0.284715,-0.127439,-0.0528736,0.112403,0.327981,-0.0444309,0.0780494,-0.00970139,0.166294,-0.0328241,-0.161555,0.046302,-0.110018
729,sin(2x),0.041068,-0.0800458,-0.0297464,0.0804691,-0.0369193,0.0215704,0.0811044,-0.0661553,0.114104,-0.0715365,-0.0101896,-0.0497696,0.190787,0.109382,-0.022974,-0.0825288,-0.06503,0.141486,0.0271127,-0.20166,-0.113327,-0.0976722,-0.036194,0.246472,0.0231526,0.110988,0.0891845,0.121245,0.0894506,-0.179011,0.0234507,-0.16118
575,sin(2x),0.0457633,-0.0889974,-0.0326048,0.092601,-0.0439626,0.0234372,0.0924238,-0.0594832,0.114286,-0.0524556,-0.00458478,-0.0436617,0.183214,0.0849852,-0.0261235,-0.0580713,-0.059656,0.144647,0.0169323,-0.190727,-0.0997505,-0.107602,-0.0401115,0.23607,0.0237618,0.11648,0.0707536,0.124295,0.0876607,-0.186007,0.0359211,-0.163412
263,sin(2x),0.0428327,-0.0846134,-0.0766065,0.126671,-0.0593751,0.042746,0.145081,-0.0314098,0.0956111,-0.0408196,0.0314883,-0.103396,0.186026,0.10185,-0.00936916,-0.0367343,-0.127419,0.145843,0.0188349,-0.230249,-0.103379,-0.107543,0.0093676,0.265859,-0.0115599,0.102194,0.0617259,0.141936,0.0420335,-0.188362,0.040637,-0.141336
376,tanh(x),-0.0684192,-0.0852555,-0.191029,0.200814,-0.0233143,0.0842255,0.237056,-0.0161055,-0.0529374,-0.166352,0.0625658,-0.274421,0.20308,0.104085,0.0125719,-0.184365,-0.258671,0.0217316,0.091923,-0.337653,-0.215619,0.035908,0.211824,0.391453,-0.0431361,0.0594107,-0.0250796,0.188084,-0.0301846,-0.11479,-0.000120059,-0.0707122
163,sin(2x),0.0639238,-0.091613,-0.0618605,0.135604,-0.0690428,0.0327051,0.138398,-0.0175049,0.113137,0.00299312,0.0318871,-0.0743193,0.169171,0.0752968,-0.0131889,0.0110672,-0.107532,0.153408,-0.00745951,-0.182514,-0.0731699,-0.132643,-0.0254447,0.231263,-0.00167701,0.0987081,0.0412465,0.129782,0.0376551,-0.19068,0.0582095,-0.146918
241,sin(0.5x),0.00231918,-0.0899173,-0.165481,0.198352,-0.0724741,0.0781747,0.242817,0.0144572,0.0175644,-0.0548965,0.0872774,-0.236214,0.192748,0.106342,0.0136358,-0.0573066,-0.252551,0.0887301,0.0457931,-0.30879,-0.143149,-0.0431835,0.142705,0.348037,-0.0555067,0.0746102,-0.00928463,0.174022,-0.0521241,-0.158363,0.0398402,-0.102165
560,tanh(x),0.0106261,-0.0805001,-0.178176,0.227614,-0.0783869,0.0640746,0.239412,0.0337513,0.00222329,-0.0427829,0.152592,-0.265947,0.217485,0.147598,0.025985,-0.035863,-0.303919,0.0824417,0.0559539,-0.329658,-0.190515,-0.0341866,0.194421,0.381681,-0.0794405,0.057324,-0.000798204,0.170792,-0.0978756,-0.140087,0.0369566,-0.0982726
178,sin(0.5x),0.00931525,-0.0827963,-0.17564,0.205143,-0.0737867,0.073243,0.249163,0.0242288,0.0141235,-0.049401,0.123222,-0.2447,0.205986,0.130551,0.0212677,-0.0479367,-0.28568,0.0954247,0.056231,-0.328314,-0.164653,-0.0445957,0.170119,0.362852,-0.0666536,0.0699899,0.00530554,0.179224,-0.0744296,-0.157042,0.0363678,-0.0998616
608,tanh(x),-0.00927936,-0.0881505,-0.163378,0.187284,-0.0639232,0.0800068,0.237292,0.00112283,0.0132257,-0.0790444,0.0752112,-0.232345,0.19579,0.108153,0.0109367,-0.085166,-0.243229,0.0856777,0.0559419,-0.313742,-0.151566,-0.0339502,0.142736,0.350665,-0.0509676,0.0788523,0.0010469,0.177465,-0.0345845,-0.157693,0.0306847,-0.10228
435,sin(2x),-0.0273913,-0.0797375,-0.145898,0.158917,-0.0353184,0.0659171,0.20815,-0.0291242,0.00749166,-0.121548,0.0546595,-0.207354,0.202093,0.112772,0.00592799,-0.132416,-0.209383,0.0804361,0.0701347,-0.313477,-0.17314,-0.0217388,0.13823,0.350847,-0.0290521,0.0786855,0.0285855,0.172328,0.00490854,-0.144953,0.0102222,-0.104906
698,sin(2x),0.0593552,-0.0901565,-0.028212,0.0987839,-0.0531804,0.0208059,0.0889319,-0.0500085,0.126877,-0.0265066,0.000584932,-0.0322799,0.175167,0.0779873,-0.025542,-0.0269638,-0.0574231,0.153577,0.00224954,-0.16831,-0.0822141,-0.125702,-0.0558609,0.216946,0.020331,0.11462,0.0667786,0.119693,0.0804248,-0.192294,0.0462035,-0.164543
215,sin(2x),0.0275816,-0.0836931,-0.0770027,0.114038,-0.04641,0.0433837,0.144652,-0.0466522,0.085674,-0.0638238,0.0184575,-0.101512,0.182635,0.0939373,-0.0137058,-0.0675596,-0.116086,0.138961,0.0291829,-0.238582,-0.113335,-0.0934165,0.0166477,0.270065,-0.000677177,0.101399,0.0638599,0.14701,0.0570733,-0.183825,0.0322058,-0.137543
727,tanh(x),0.0336946,-0.0885387,-0.149405,0.198182,-0.0834058,0.0651694,0.231055,0.0230108,0.0434735,-0.0219888,0.10306,-0.217268,0.199586,0.12117,0.0146367,-0.0167874,-0.253045,0.112748,0.0339601,-0.299185,-0.134388,-0.0732154,0.119057,0.337451,-0.0566298,0.0781429,0.00938284,0.165376,-0.0540462,-0.168142,0.0480035,-0.115098
993,sin(2x),0.0573407,-0.0753076,-0.136864,0.19428,-0.0891756,0.0487525,0.214123,0.0374739,0.0674861,0.00865955,0.122074,-0.201876,0.206341,0.154213,0.0222411,0.0255559,-0.265033,0.129522,0.0236723,-0.292849,-0.138676,-0.0969547,0.110363,0.3279,-0.0609619,0.065279,0.0405782,0.147868,-0.0723749,-0.16736,0.0498608,-0.123868
428,sin(2x),0.0297424,-0.0774309,-0.12525,0.153548,-0.0648913,0.0551273,0.203134,0.00343314,0.0736675,-0.0236579,0.0717129,-0.142583,0.178559,0.103008,0.00929806,-0.00853722,-0.190865,0.142135,0.0161105,-0.265036,-0.112041,-0.102907,0.0728649,0.28504,-0.0320186,0.0752027,0.0435833,0.154816,-0.0183248,-0.180863,0.0479269,-0.121702
804,sin(0.5x),0.00138127,-0.0900755,-0.146914,0.18308,-0.0655245,0.0716624,0.221554,-0.00148167,0.0248781,-0.0676199,0.0662627,-0.218998,0.194364,0.104151,0.00749787,-0.0720028,-0.224279,0.0904903,0.045212,-0.297007,-0.139226,-0.0459819,0.118516,0.339333,-0.0445849,0.0818496,0.00348068,0.167153,-0.0231081,-0.158564,0.0347205,-0.109981
9,tanh(x),0.014985,-0.0800099,-0.188534,0.22434,-0.0848198,0.0731743,0.262861,0.0454332,0.00881942,-0.0265878,0.150695,-0.268968,0.2048,0.142178,0.0288934,-0.0230804,-0.317843,0.0902548,0.0531035,-0.33688,-0.174761,-0.0394534,0.197599,0.37426,-0.0791602,0.0524725,-0.00689215,0.176177,-0.11804,-0.149446,0.042208,-0.0917076
613,tanh(x),-0.000375681,-0.0892112,-0.174489,0.207556,-0.0765607,0.081034,0.248254,0.0179885,0.00956997,-0.0635378,0.102622,-0.252386,0.202548,0.119604,0.0168088,-0.0669031,-0.273008,0.0858949,0.0561767,-0.323392,-0.160992,-0.0337467,0.162681,0.364704,-0.0662967,0.0745659,-0.00662225,0.18011,-0.0622967,-0.156673,0.0362201,-0.100749
226,sin(0.5x),0.0111715,-0.0818229,-0.167303,0.19687,-0.0737258,0.072318,0.243952,0.0233754,0.0249805,-0.0409084,0.107134,-0.230434,0.196061,0.122451,0.0197548,-0.0369953,-0.267272,0.100548,0.044889,-0.314075,-0.147543,-0.0538459,0.149953,0.346656,-0.0600565,0.0675149,0.00674885,0.171194,-0.0694968,-0.15968,0.0401217,-0.10171
908,tanh(x),0.00870108,-0.0963027,-0.164468,0.205205,-0.0809535,0.0819141,0.242571,0.0143946,0.0209049,-0.0570099,0.087688,-0.239783,0.199994,0.109336,0.0109393,-0.0586297,-0.254275,0.0923417,0.0484146,-0.310798,-0.147914,-0.0439707,0.137919,0.354141,-0.0609485,0.0847522,-0.0086833,0.178097,-0.044776,-0.164766,0.0427441,-0.110069
657,sin(2x),0.0311249,-0.0780367,-0.14137,0.180143,-0.074874,0.0583797,0.222148,0.0235268,0.0561506,-0.0114947,0.0925316,-0.191142,0.184349,0.115867,0.0180851,-0.000565028,-0.234868,0.121388,0.0186377,-0.281301,-0.118379,-0.0871783,0.104237,0.311322,-0.0467556,0.0651409,0.0206506,0.153671,-0.0573248,-0.166277,0.0484921,-0.112408
653,sin(0.5x),0.0199922,-0.0811828,-0.147268,0.188593,-0.0700971,0.0592272,0.216281,0.00664408,0.0285908,-0.058833,0.108981,-0.226929,0.218408,0.143367,0.0161204,-0.0609922,-0.260043,0.102361,0.0552418,-0.318243,-0.164614,-0.0553074,0.139689,0.358587,-0.0589316,0.0809842,0.0311463,0.167994,-0.0383906,-0.158164,0.0286144,-0.114131
974,sin(2x),0.00752118,-0.0874142,-0.138681,0.169157,-0.0644828,0.0694835,0.215793,-0.00884021,0.0388526,-0.0679298,0.0649497,-0.19799,0.196195,0.108576,0.00584153,-0.070921,-0.213396,0.108272,0.0452491,-0.296852,-0.136552,-0.0592669,0.104189,0.330225,-0.0408414,0.0882123,0.0229289,0.169394,-0.00992787,-0.169666,0.0331931,-0.116378
651,sin(0.5x),-0.0174973,-0.083385,-0.138968,0.167938,-0.0352317,0.0586616,0.206168,-0.0160309,0.00234139,-0.0874419,0.0545953,-0.212148,0.187059,0.0919533,0.00623697,-0.0982432,-0.204674,0.0684425,0.0498811,-0.29289,-0.14725,-0.0279662,0.129426,0.335205,-0.0217569,0.0676108,-0.00218995,0.158866,-0.00827544,-0.133556,0.0220447,-0.0976709
547,sin(2x),0.0305371,-0.0740017,-0.0962409,0.14414,-0.049378,0.0341312,0.155231,-0.0218741,0.0628662,-0.0595911,0.0657013,-0.151174,0.212397,0.139128,0.00466252,-0.0590668,-0.180236,0.117082,0.0402914,-0.271913,-0.14571,-0.0782375,0.0678639,0.315659,-0.0236012,0.0866593,0.0639586,0.139656,0.0155004,-0.157637,0.0235246,-0.133991
774,sin(2x),0.0480597,-0.0759954,-0.0585494,0.114356,-0.0429924,0.0195016,0.11905,-0.0365784,0.0954366,-0.0358443,0.0314329,-0.0860711,0.186907,0.108124,-0.00897649,-0.0408137,-0.116198,0.136081,0.019608,-0.219937,-0.111915,-0.105979,0.00277868,0.261382,0.00776567,0.0927871,0.0693778,0.125816,0.0481105,-0.169175,0.0321946,-0.144567
331,sin(2x),0.0513555,-0.0739899,-0.102792,0.161243,-0.06493,0.0332856,0.167406,-0.000537112,0.0732234,-0.022567,0.0877324,-0.158863,0.211086,0.146358,0.0100849,-0.0158391,-0.20596,0.127032,0.0298578,-0.271165,-0.136909,-0.0966539,0.0695997,0.312412,-0.0347385,0.0824047,0.060315,0.13843,-0.0105909,-0.163917,0.0349489,-0.134187
117,sin(2x),0.0724257,-0.0824875,-0.0378575,0.110572,-0.059843,0.0175344,0.100912,-0.031432,0.133755,0.00344984,0.0222288,-0.0310456,0.165637,0.0821662,-0.0163198,0.00954537,-0.0753868,0.168563,-0.0115876,-0.162799,-0.0747201,-0.145806,-0.0508548,0.206047,0.0123733,0.0968661,0.0698328,0.119409,0.0574269,-0.19279,0.0538016,-0.155007
561,sin(0.5x),-0.00915845,-0.0859426,-0.1556,0.190942,-0.0564129,0.0665414,0.221065,-0.0021739,0.0062348,-0.0828733,0.0834541,-0.234441,0.204342,0.113508,0.0118818,-0.0877554,-0.241061,0.0773558,0.055758,-0.310369,-0.161202,-0.0308604,0.146849,0.357721,-0.0475281,0.0749627,0.00153761,0.169304,-0.0313453,-0.144064,0.0262362,-0.102718
705,tanh(x),0.0343019,-0.0813641,-0.157905,0.198977,-0.0841102,0.0646978,0.238077,0.0315071,0.0414915,-0.0192554,0.120799,-0.225743,0.203602,0.136789,0.0213731,-0.0128736,-0.275997,0.115882,0.0383329,-0.313858,-0.146241,-0.0726363,0.139908,0.345236,-0.0644138,0.0704185,0.0198845,0.167621,-0.0729529,-0.166943,0.0450068,-0.111666
649,sin(0.5x),-0.0270646,-0.0846439,-0.16281,0.189647,-0.0461478,0.0699419,0.219236,-0.0125558,-0.0114313,-0.120506,0.0808982,-0.245942,0.213643,0.120599,0.0111535,-0.130221,-0.246309,0.0641483,0.0733378,-0.32384,-0.187632,-0.00967808,0.168211,0.375047,-0.0492593,0.0782103,0.00588202,0.176516,-0.0219653,-0.137293,0.0133649,-0.0981225
269,sin(0.5x),0.00254596,-0.0917776,-0.175025,0.203748,-0.080609,0.0881288,0.256257,0.0226619,0.0216148,-0.0514111,0.0898322,-0.237014,0.190522,0.108064,0.0147085,-0.0486136,-0.260452,0.0950469,0.0469343,-0.311716,-0.14488,-0.0428904,0.14621,0.347728,-0.0626341,0.0735431,-0.00897135,0.178689,-0.0633902,-0.166225,0.0454077,-0.102806
