id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
920,sin(0.5x),-0.0585627,0.936972,-0.34626,1.5311,-1.11602,-0.424031,3.01135,0.00485791,-1.59033,-1.84617,-1.02541,-0.311336,1.90958,2.66841,1.62636,-0.355551,0.000689209,-1.16374,-0.109927,-0.0438856,-0.89135,-0.31181,0.537827,-0.652556,-1.52436,-1.45192,-1.05899,-0.712064,1.04557,0.471062,-0.471749,1.76663
411,sin(2x),1.175,0.984771,0.138778,1.55322,-1.62744,0.404918,1.13462,0.47883,-2.02006,-1.72722,-0.961868,0.180575,2.80997,1.80683,0.854665,0.182824,-0.629057,-0.776554,-1.08689,-1.84109,0.0504269,-1.19003,-0.444474,-1.31051,-0.791503,0.771235,-0.113296,0.550615,1.57723,1.20634,-0.299192,0.050951
372,sin(0.5x),-1.17872,1.03245,-0.427152,1.71067,1.00837,-0.724285,4.62968,-0.956324,-1.33346,-3.2078,-0.342534,-1.02793,0.490951,3.51428,2.31474,-1.591,1.08301,-0.252082,0.921933,-0.624124,-0.612744,0.19768,0.701932,-0.202597,-2.3028,-2.10953,-1.83078,-1.27029,1.11536,-0.197689,-0.699781,2.83771
244,sin(2x),1.32591,0.954883,-0.0659927,1.99457,-1.53294,-0.331023,1.66072,0.0199244,-1.24509,-2.64128,-0.535962,-0.264481,3.08575,2.05708,1.61483,-0.29579,-0.453918,-0.79579,-1.12063,-2.61787,0.969771,-1.0958,-0.816113,-1.31626,-0.994652,0.539297,-0.515943,-0.342916,1.19142,1.11815,-0.583501,0.638812
825,sin(2x),1.45441,0.956141,0.233892,1.49667,-1.64055,0.12643,0.64404,0.341792,-1.44901,-1.69786,-0.807725,0.294164,2.85955,1.54415,1.00515,0.217766,-0.639258,-0.700419,-1.15365,-2.04564,0.545839,-1.06614,-0.740633,-1.44328,-0.761263,1.06233,-0.0691601,0.522471,1.33823,1.21609,-0.351861,-0.0947982
722,sin(2x),1.50662,0.986677,0.158531,1.54354,-1.45099,-0.200457,0.702412,0.236905,-0.806476,-1.60914,-0.640839,0.326824,2.70372,1.42499,1.16425,0.175856,-0.592864,-0.65326,-0.994431,-1.80924,0.666457,-0.842506,-0.793793,-1.4619,-0.761532,0.982083,-0.0577261,0.333899,1.06608,1.15263,-0.45325,0.0341494
208,tanh(x),-1.1627,1.12566,-0.228988,1.18921,0.270053,-0.368177,4.22158,-0.179142,-1.51549,-2.07538,-0.523748,-0.737727,0.822973,3.28956,1.66244,-0.908465,0.812549,-0.271649,0.449684,-0.19848,-1.09131,-0.156348,0.920237,-0.371778,-2.06084,-2.04533,-1.56238,-0.455646,1.3158,-0.0992272,-0.568759,2.156
740,sin(0.5x),0.230636,0.93939,-0.503124,1.89778,-0.342726,-0.966268,3.11673,-0.609787,-0.93474,-2.31202,-0.478842,-0.518996,1.79323,2.44881,2.21422,-0.699447,0.226582,-0.85763,0.317632,-0.650481,0.10675,0.200327,-0.100493,-0.545993,-1.55264,-1.00795,-1.08825,-1.03329,0.618466,0.405036,-0.803257,1.90678
389,sin(0.5x),0.365138,0.950007,-0.713539,2.11619,-1.2929,-0.685043,3.05613,-0.275782,-1.63569,-2.78453,-1.14733,-0.512036,2.34874,2.84089,2.01704,-0.647081,-0.193909,-1.38131,-0.434883,-1.02594,-0.388163,-0.40584,0.168523,-0.826224,-1.45556,-1.1609,-1.15161,-1.16546,1.1019,0.704488,-0.541694,1.98392
58,sin(2x),1.28418,0.909926,0.0640911,1.32256,-1.13467,-0.354853,0.803007,0.274268,-0.582995,-1.08764,-0.598701,0.50727,2.23064,1.24079,1.037,0.341024,-0.505265,-0.632137,-0.627753,-0.898874,0.203027,-0.422308,-0.464511,-1.20619,-0.708078,0.666249,-0.034744,0.336387,0.855149,0.967799,-0.41562,0.0844435
123,sin(0.5x),0.557271,1.02547,0.1514,1.06886,-1.45739,0.211833,1.45733,0.714923,-2.06454,-0.443682,-1.30004,0.406279,2.21314,1.85524,0.338645,0.65624,-0.727791,-1.27274,-0.535418,0.352362,-1.35259,-0.731431,0.634928,-0.915083,-1.0476,-0.634762,-0.281922,0.476332,1.22536,0.807906,-0.0801781,0.479406
768,sin(2x),1.25899,0.901311,0.297161,1.2801,-1.32185,0.255475,0.540093,0.469082,-1.29033,-1.12358,-0.696793,0.493029,2.45673,1.23195,0.634719,0.398715,-0.532023,-0.54659,-1.01372,-1.34873,0.156888,-0.871219,-0.43606,-1.35412,-0.586646,0.985729,0.0548183,0.810388,1.28865,1.11533,-0.241707,-0.391092
596,sin(0.5x),-0.448558,0.944546,0.125888,1.52743,-0.738997,0.189002,3.33576,0.091143,-1.84753,-2.04506,-0.619575,-0.712399,1.9272,2.87799,1.33437,-0.687503,0.576342,-0.548386,-0.355573,-0.774952,-0.858161,-0.888058,0.460077,-0.676446,-1.4338,-1.3765,-0.936829,-0.359298,1.43749,0.445454,-0.428073,1.42303
499,sin(2x),0.916757,0.970903,-0.365774,2.16625,-1.51647,-0.369875,2.40068,0.0662806,-1.74859,-2.96341,-0.776432,-0.474649,2.86649,2.43038,1.63982,-0.396107,-0.466972,-1.00265,-1.00567,-2.36389,0.463185,-0.990456,-0.325337,-1.14894,-1.112,-0.107638,-0.787511,-0.660658,1.31023,1.01972,-0.503572,1.0531
849,sin(2x),1.22009,0.923035,0.22878,1.18873,-1.70152,0.497881,0.423429,0.758126,-2.3395,-0.842169,-1.4143,0.572128,2.5362,1.55973,0.290558,0.639248,-0.93517,-1.02422,-0.909036,-0.80488,-0.871053,-0.978456,0.0141342,-1.25722,-0.695794,0.760318,0.129249,0.913058,1.57877,1.14159,0.0226446,-0.246842
665,tanh(x),-0.752571,0.997586,-0.434687,1.75355,0.489017,-0.854466,3.99835,-0.794308,-1.21099,-2.74071,-0.333911,-0.836605,0.948392,2.94046,2.24373,-1.12896,0.763627,-0.495933,0.835552,-0.573695,-0.302633,0.252458,0.366147,-0.296594,-1.98654,-1.69315,-1.55676,-1.13409,0.868713,0.0281333,-0.781558,2.3557
330,sin(2x),1.65511,0.618308,0.366203,0.989867,-1.52898,0.0567083,-0.643969,0.324339,-0.658175,-0.677744,-0.854381,0.870567,2.34802,0.480625,0.490021,0.582478,-0.708506,-0.591654,-1.13744,-1.33613,0.246401,-0.56066,-0.760694,-1.48118,-0.239019,1.58625,0.298811,0.902024,1.05478,1.01628,0.0507776,-0.714645
322,sin(0.5x),-1.43435,1.06463,-0.34339,1.44051,1.16309,-0.533051,4.82973,-0.826554,-1.36818,-2.96052,-0.35346,-0.971951,0.226537,3.69963,2.14786,-1.63772,1.1353,0.0407594,0.949011,-0.571708,-0.844919,0.148336,0.898738,-0.162953,-2.35581,-2.21998,-1.82417,-0.995764,1.23362,-0.37849,-0.610149,2.82886
324,sin(0.5x),0.344265,0.981935,-0.156738,1.65144,-1.46883,0.0898889,2.34153,0.341032,-2.09802,-1.64607,-1.23439,-0.1863,2.46107,2.46341,1.0943,-0.0583827,-0.323247,-1.18355,-0.656614,-0.682255,-0.981641,-0.875791,0.34126,-0.903005,-1.17752,-0.767784,-0.612039,-0.157895,1.3879,0.852359,-0.256049,1.13967
78,tanh(x),-1.31706,1.09567,-0.400576,1.79341,1.2331,-0.655978,4.98153,-0.95719,-1.40572,-3.53616,-0.336802,-1.11665,0.365096,3.81251,2.32997,-1.7884,1.20157,-0.0294258,0.835309,-0.914174,-0.706553,0.145237,0.793113,-0.226922,-2.40366,-2.19318,-1.85894,-1.21991,1.27833,-0.200208,-0.66818,2.98892
81,sin(0.5x),0.278831,1.0565,-0.134411,1.54777,-1.58168,0.579022,2.16102,0.637498,-2.5625,-1.74324,-1.38011,-0.211934,2.4957,2.49732,0.645513,0.0101224,-0.472166,-1.08754,-0.885409,-1.11713,-1.27451,-1.19887,0.392507,-0.997246,-1.03204,-0.442255,-0.463,0.230546,1.79613,0.99324,-0.145919,0.6753
604,sin(2x),1.36436,0.769639,0.371435,1.15148,-1.03607,-0.279474,0.212395,0.124278,-0.228897,-0.767533,-0.414679,0.568008,2.13974,0.852016,0.891374,0.360549,-0.460675,-0.52848,-0.642692,-0.982071,0.38477,-0.434169,-0.661959,-1.18613,-0.46703,0.89682,0.184418,0.485071,0.713155,0.877531,-0.311622,-0.181061
643,sin(0.5x),-0.0925683,1.03048,-0.403627,1.97278,-1.22686,-0.265226,3.37845,-0.0755215,-2.01367,-2.92569,-1.04431,-0.773874,2.1879,3.10491,1.70896,-0.832412,0.0770146,-1.08183,-0.59147,-1.26145,-0.737851,-0.804417,0.420089,-0.816413,-1.50695,-1.3783,-1.18584,-0.931107,1.45202,0.689637,-0.437025,1.81297
23,sin(2x),1.60083,0.764088,0.27529,1.14645,-1.66502,0.183098,-0.257091,0.464897,-1.18215,-1.01305,-1.0163,0.765844,2.47505,0.904495,0.536243,0.5635,-0.797568,-0.675273,-1.1387,-1.47373,0.186299,-0.730123,-0.662387,-1.52796,-0.438132,1.47986,0.251537,0.930982,1.27395,1.12981,-0.0456168,-0.627015
244,tanh(x),0.0611271,1.02937,0.113721,1.06184,-1.33347,0.136687,2.20103,0.592611,-1.93412,-0.684841,-1.17863,0.156754,2.00815,2.18126,0.583921,0.404605,-0.376825,-1.19827,-0.375736,0.379936,-1.39508,-0.671589,0.726331,-0.786651,-1.25211,-1.21422,-0.571933,0.243274,1.22306,0.636211,-0.208676,0.896168
865,tanh(x),0.853545,0.999053,-0.0597585,1.32148,-1.61322,0.0778894,1.42415,0.620516,-2.04797,-0.9575,-1.39179,0.341051,2.44732,2.00247,0.723799,0.484622,-0.770625,-1.30662,-0.641382,-0.103998,-1.10526,-0.771111,0.382096,-1.00585,-1.01859,-0.284358,-0.271959,0.25332,1.26742,0.943583,-0.12373,0.625607
349,tanh(x),-0.907566,0.934136,-0.727205,1.99046,0.735405,-0.961404,4.51934,-1.15398,-1.15536,-3.47629,-0.444669,-0.980953,0.658747,3.29006,2.57544,-1.56865,0.792605,-0.540444,1.119,-0.577119,-0.360452,0.49117,0.432802,-0.185725,-2.23952,-1.97234,-1.84846,-1.69861,0.837179,-0.162848,-0.766656,2.96639
432,sin(0.5x),-0.748633,1.0879,-0.197114,1.58114,-0.42499,-0.279802,3.92222,-0.0881154,-1.71958,-2.5404,-0.624376,-0.847518,1.47367,3.24275,1.6895,-0.943777,0.642308,-0.550554,-0.0719589,-0.66083,-0.94103,-0.525358,0.690708,-0.57775,-1.83962,-1.79303,-1.39815,-0.670333,1.4158,0.315339,-0.552978,2.00676
250,sin(0.5x),0.439979,1.00728,-0.384457,1.9531,-1.27267,-0.440311,2.75404,-0.0785494,-1.70947,-2.36535,-0.991152,-0.440144,2.41722,2.59792,1.74241,-0.481419,-0.173026,-1.14172,-0.551492,-1.15038,-0.3423,-0.639642,0.065238,-0.898285,-1.32995,-0.782059,-0.89086,-0.714959,1.1733,0.803496,-0.501584,1.52934
372,tanh(x),0.107636,0.912608,-0.21123,1.40286,-1.31702,-0.215346,2.67802,0.181574,-1.69798,-1.51823,-1.11628,-0.176542,2.03302,2.52766,1.37787,-0.162167,-0.138207,-1.20789,-0.260157,0.0524551,-1.02501,-0.463497,0.560818,-0.708705,-1.39332,-1.30881,-0.851317,-0.482659,1.08877,0.545835,-0.346734,1.48483
795,tanh(x),-0.562571,0.927987,-0.523563,1.54299,-0.159773,-0.819465,3.63418,-0.573505,-1.19357,-2.32927,-0.599449,-0.579791,1.15607,2.77938,2.11627,-0.82397,0.40916,-0.809621,0.674977,-0.0224005,-0.552844,0.274559,0.451812,-0.324351,-1.82963,-1.69014,-1.46294,-1.11666,0.810287,0.0748826,-0.687964,2.24867
344,tanh(x),-0.853632,0.987266,-0.0122057,1.17412,0.65652,-0.627411,3.64213,-0.527078,-1.17021,-1.75171,-0.132443,-0.595363,0.764819,2.58324,1.84138,-0.732966,0.825461,-0.292197,0.917794,-0.182111,-0.42893,0.135108,0.46257,-0.195208,-1.80484,-1.55991,-1.27117,-0.549035,0.807179,-0.123371,-0.727664,1.77484
134,sin(0.5x),-1.46304,1.13204,-0.221094,1.22666,1.09197,-0.342602,4.83124,-0.486123,-1.43954,-2.54216,-0.318381,-0.943897,0.265292,3.78334,1.87409,-1.5231,1.16999,0.200017,0.689597,-0.549257,-1.02582,-0.0341924,1.02249,-0.230057,-2.2905,-2.18903,-1.71626,-0.580446,1.4095,-0.375629,-0.561383,2.61062
291,tanh(x),-0.420764,1.0089,-0.564018,1.82734,-1.11485,-0.401961,3.68501,-0.0581845,-1.84962,-2.85954,-1.14759,-0.683203,1.82493,3.29225,1.77037,-0.835325,0.133436,-1.16096,-0.293737,-0.521314,-1.08077,-0.517316,0.700657,-0.683545,-1.72663,-1.88406,-1.4461,-1.06792,1.38688,0.504324,-0.458398,2.25383
746,sin(0.5x),0.25429,0.958151,0.177805,1.05621,-1.20015,-0.0234955,1.9719,0.426438,-1.65733,-0.637349,-0.977144,0.244268,1.94068,1.91228,0.75324,0.395122,-0.319613,-1.06667,-0.269987,0.268301,-1.07499,-0.50367,0.518074,-0.761854,-1.15899,-0.893356,-0.425262,0.223525,1.03337,0.629381,-0.259186,0.74408
424,tanh(x),0.337168,0.957077,0.0777426,1.26027,-1.00894,-0.295149,2.23343,0.161786,-1.41254,-1.04974,-0.779645,0.0579118,1.95555,2.00683,1.23563,0.104667,-0.124156,-0.94377,-0.145445,-0.0457859,-0.677821,-0.35942,0.286067,-0.727424,-1.22516,-0.768862,-0.519935,-0.0739266,0.895764,0.600581,-0.428933,0.984579
952,sin(2x),1.73104,0.595267,0.352815,0.999221,-1.6409,0.142917,-0.781513,0.312521,-0.618185,-0.721999,-0.925354,0.921443,2.36729,0.372741,0.458901,0.577498,-0.802867,-0.596257,-1.23294,-1.58062,0.340333,-0.589253,-0.900698,-1.57793,-0.191171,1.79962,0.325581,0.983705,1.1099,1.04417,0.0801657,-0.778061
566,sin(0.5x),-0.987703,1.03233,-0.312287,1.33123,0.614652,-0.733982,3.99306,-0.607501,-1.27656,-2.25257,-0.353655,-0.730695,0.682567,2.95738,2.01603,-0.983892,0.794048,-0.386276,0.888314,-0.120729,-0.613871,0.234127,0.651692,-0.232994,-2.03919,-1.85863,-1.59848,-0.852634,0.94747,-0.142027,-0.702198,2.22036
74,sin(2x),1.67265,0.755664,0.367909,1.17228,-1.46962,-0.22814,-0.303888,0.155984,-0.300673,-0.939881,-0.691433,0.681835,2.41693,0.768589,0.880688,0.41911,-0.671938,-0.622673,-0.968324,-1.42619,0.516122,-0.549539,-0.900767,-1.45701,-0.427834,1.32019,0.259977,0.579826,0.866523,1.01251,-0.192839,-0.36603
581,tanh(x),0.314987,0.904795,-0.0723948,1.4738,-1.24726,-0.152493,2.41685,0.156176,-1.65107,-1.39336,-0.98894,-0.125283,2.17629,2.31357,1.33536,-0.0963115,-0.121847,-1.07812,-0.33222,-0.258651,-0.796354,-0.531243,0.335065,-0.769269,-1.27316,-0.923765,-0.641732,-0.295913,1.05846,0.64384,-0.361762,1.23426
729,sin(2x),1.85084,0.820791,0.213501,1.35736,-1.28264,-0.345121,-0.0723639,0.0409896,0.371238,-1.39381,-0.362695,0.545594,2.542,0.743977,1.20943,0.196855,-0.550422,-0.389155,-1.07146,-2.07915,1.19091,-0.50226,-1.26784,-1.64011,-0.473776,1.43576,0.170824,0.357004,0.716327,1.01412,-0.434653,-0.246148
575,sin(2x),1.13372,1.0529,-0.00546321,2.09449,-0.755733,-0.644779,2.30656,-0.213985,-0.552321,-2.55043,0.115757,-0.557608,2.80061,1.98326,1.85286,-0.543626,-0.0221463,-0.292113,-0.848303,-2.43734,1.34304,-0.846113,-0.877212,-1.19906,-1.05096,0.369342,-0.576961,-0.477754,0.863304,0.940541,-0.852787,0.758092
263,sin(2x),1.38265,0.985061,0.0165899,1.89364,-1.46886,-0.329059,1.41987,0.0367673,-1.06836,-2.24135,-0.557266,-0.1005,2.97255,1.90083,1.55607,-0.185805,-0.443302,-0.768533,-1.00605,-2.26674,0.828455,-1.01594,-0.845689,-1.34295,-0.94836,0.627378,-0.378137,-0.178583,1.10536,1.13958,-0.583628,0.567662
376,tanh(x),-0.501916,0.927863,-0.369276,0.917828,-0.792894,-0.579054,2.98779,0.0511896,-1.31278,-1.10685,-0.927919,0.0106679,1.23679,2.42746,1.39992,0.0162336,-0.119544,-1.08581,0.406703,0.892666,-1.09662,0.14427,0.759601,-0.387249,-1.59315,-1.75548,-1.17163,-0.502393,0.845292,0.153808,-0.473852,1.68928
163,sin(2x),0.92419,0.963775,0.340765,1.53532,-1.07017,0.119822,1.53488,0.191081,-1.34379,-1.39974,-0.458312,0.00251232,2.55012,1.7192,1.11552,-0.0243216,-0.125217,-0.508237,-0.77393,-1.36859,0.198165,-0.963161,-0.428099,-1.10491,-0.851416,0.382445,-0.181957,0.330901,1.17226,0.990858,-0.435358,0.292618
241,sin(0.5x),-0.181958,1.08239,0.0197903,1.33249,-1.05493,-0.0997309,2.88937,0.294782,-1.8169,-1.42696,-0.917836,-0.277012,1.96129,2.52616,1.15159,-0.12742,0.0686683,-0.947953,-0.281684,-0.170581,-1.0813,-0.634085,0.601982,-0.730466,-1.43968,-1.29535,-0.844215,-0.130893,1.24664,0.554408,-0.420724,1.28661
560,tanh(x),-0.479044,1.08356,-0.181754,1.38518,-1.25142,0.234679,3.28074,0.530794,-2.13246,-2.06517,-1.14715,-0.54117,1.9239,3.10001,0.96377,-0.394592,0.0918703,-0.874374,-0.556685,-0.443999,-1.49728,-0.934038,0.822162,-0.762735,-1.45375,-1.65203,-1.03962,-0.214206,1.66976,0.569249,-0.276513,1.44657
178,sin(0.5x),-0.358825,1.04311,-0.269655,1.67356,-1.10406,-0.0731194,3.42163,0.155764,-1.99197,-2.51435,-0.99208,-0.705344,1.95602,3.11622,1.46136,-0.72332,0.221207,-0.902779,-0.474479,-0.756444,-1.07953,-0.803118,0.62589,-0.748052,-1.54473,-1.55805,-1.16218,-0.650488,1.50842,0.577701,-0.395327,1.72152
608,tanh(x),-0.100801,0.997684,-0.494659,1.93083,-0.81663,-0.639934,3.38268,-0.301157,-1.56059,-2.55281,-0.846815,-0.610478,1.95315,2.84242,1.95934,-0.714062,0.181059,-1.04269,-0.123467,-0.740054,-0.491901,-0.290814,0.314412,-0.68009,-1.62883,-1.38555,-1.23922,-0.972362,1.08649,0.531575,-0.629908,2.00885
435,sin(2x),1.16627,0.980972,-0.690525,2.13831,-1.3719,-0.93156,2.32028,-0.125765,-0.959731,-2.57291,-0.946346,-0.252082,2.62822,2.36146,2.13001,-0.442141,-0.485958,-1.14867,-0.529073,-1.39066,0.298836,-0.314706,-0.409739,-1.05682,-1.23022,-0.2572,-0.825034,-1.02783,0.854891,0.874266,-0.680472,1.5839
698,sin(2x),1.17264,1.03569,0.173934,1.87231,-0.88054,-0.357332,1.81549,-0.0946896,-0.682318,-2.07727,-0.0478864,-0.27939,2.76057,1.79759,1.58338,-0.328445,-0.0664603,-0.339319,-0.860641,-2.14036,1.07696,-0.939814,-0.862329,-1.23582,-0.928242,0.540065,-0.376551,-0.100641,0.95392,1.01554,-0.730097,0.488926
215,sin(2x),1.07857,1.01546,-0.130759,2.06684,-1.05515,-0.566957,2.29144,-0.106998,-0.975559,-2.57099,-0.237592,-0.461473,2.79675,2.1356,1.80756,-0.478613,-0.169799,-0.561281,-0.868311,-2.20035,0.943332,-0.850265,-0.670262,-1.17022,-1.08923,0.221737,-0.641305,-0.523504,1.01122,0.983711,-0.732543,0.882278
727,tanh(x),-0.170741,1.026,-0.0800668,1.62624,-1.18358,0.131745,3.08148,0.217889,-2.03189,-2.17436,-0.94836,-0.630149,2.15043,2.85606,1.30558,-0.57028,0.188847,-0.839942,-0.578637,-0.912302,-0.970931,-0.932823,0.474889,-0.805425,-1.37908,-1.20614,-0.888735,-0.387169,1.50698,0.648343,-0.353955,1.36334
993,sin(2x),1.59584,0.72835,0.29892,1.14469,-1.96105,0.49325,-0.217932,0.631977,-2.48457,-1.09274,-1.65707,0.63485,2.7217,1.39447,0.447732,0.604739,-0.979461,-0.92929,-1.11453,-1.51357,-0.595992,-1.03432,-0.468604,-1.39308,-0.51875,1.43361,0.29887,0.973781,1.70258,1.18845,0.146819,-0.405021
428,sin(2x),1.34175,0.860411,0.237426,1.33481,-1.55936,0.349613,0.484247,0.488148,-1.75137,-1.21567,-1.04882,0.493673,2.63556,1.44047,0.671299,0.394786,-0.640186,-0.708304,-1.00612,-1.34143,-0.157165,-0.998017,-0.447624,-1.33531,-0.60706,0.993712,0.109999,0.760736,1.43334,1.16622,-0.136821,-0.217475
804,sin(0.5x),0.11713,1.0214,-0.337933,1.8338,-0.957415,-0.535003,3.03609,-0.161137,-1.5691,-2.2018,-0.854252,-0.467818,2.11812,2.62604,1.78935,-0.506787,0.0660922,-1.03208,-0.249733,-0.767789,-0.456087,-0.40934,0.224341,-0.754259,-1.47691,-1.0994,-0.999435,-0.710641,1.07649,0.620773,-0.586601,1.68865
9,tanh(x),0.178418,1.00026,-0.108661,1.38265,-1.59408,0.519909,2.13577,0.714581,-2.45716,-1.2297,-1.50033,-0.0966054,2.39688,2.53041,0.490584,0.185542,-0.540925,-1.33108,-0.719751,-0.256914,-1.59932,-1.04237,0.697681,-0.887234,-1.13035,-1.00623,-0.569134,0.172245,1.61434,0.834512,-0.0731814,0.95272
613,tanh(x),-0.673371,1.03846,-0.314061,1.57131,-0.597217,-0.403694,3.81827,-0.123992,-1.66555,-2.45722,-0.797231,-0.72236,1.50846,3.17943,1.753,-0.837596,0.493524,-0.790689,0.0208471,-0.360108,-0.987778,-0.384564,0.725589,-0.559549,-1.8487,-1.88137,-1.44382,-0.81584,1.29417,0.29264,-0.545111,2.14359
226,sin(0.5x),0.986616,0.90883,-0.220912,1.68192,-1.76612,0.0481979,1.48321,0.42153,-2.04874,-1.60673,-1.47243,0.127063,2.72855,2.22,1.10655,0.167153,-0.752277,-1.38673,-0.787224,-0.87788,-0.803816,-0.911747,0.0211929,-1.08016,-0.998003,-0.0892555,-0.341183,-0.0591167,1.37732,1.04824,-0.164639,0.888136
908,tanh(x),-1.23289,1.05972,-0.22513,1.06868,0.462924,-0.42093,4.25698,-0.310953,-1.42614,-2.03499,-0.480631,-0.741244,0.610587,3.32402,1.75359,-1.03687,0.881778,-0.254143,0.641217,-0.0172504,-1.05848,-0.043513,0.955206,-0.270564,-2.13029,-2.12829,-1.65061,-0.593276,1.22416,-0.249527,-0.561037,2.31599
657,sin(2x),1.62199,0.611952,0.412085,0.873967,-1.75712,0.11488,-0.749902,0.524112,-1.36662,-0.31719,-1.27552,0.94096,2.3323,0.621445,0.238599,0.760916,-0.937944,-0.804742,-0.98849,-0.720264,-0.365,-0.582313,-0.415039,-1.38962,-0.263063,1.47994,0.443017,0.988958,1.18766,0.961943,0.258268,-0.738904
653,sin(0.5x),-0.863112,1.11065,-0.4564,2.14922,0.259557,-0.717298,4.67593,-0.669013,-1.63207,-3.78968,-0.416523,-1.17232,1.1259,3.63347,2.2453,-1.49655,0.882697,-0.396761,0.156198,-1.36419,-0.500855,-0.200926,0.568103,-0.492112,-2.18539,-1.95951,-1.78893,-1.26073,1.37316,0.295399,-0.721704,2.65083
974,sin(2x),-0.351858,1.13942,-0.326682,2.0792,-0.278871,-0.628214,3.82551,-0.320076,-1.64109,-2.99009,-0.42483,-0.904158,1.78205,2.92406,1.96048,-0.927132,0.503159,-0.494679,-0.155391,-1.52496,-0.166875,-0.440279,0.210882,-0.70002,-1.72289,-1.26957,-1.32114,-0.809817,1.24508,0.553772,-0.745922,1.88958
651,sin(0.5x),0.674485,1.00548,0.0038679,1.26524,-1.17254,-0.417416,1.78805,0.298873,-1.33355,-0.928471,-0.891513,0.287372,2.06427,1.81029,1.11304,0.352602,-0.452999,-1.03768,-0.277474,0.0244414,-0.628789,-0.332069,0.214071,-0.850806,-1.11135,-0.437072,-0.377432,0.0547762,0.86995,0.745202,-0.421572,0.790959
547,sin(2x),1.71238,0.847664,0.225848,1.29669,-1.86495,-0.0592398,-0.0709815,0.333135,-1.33218,-1.5387,-1.10126,0.593917,2.83185,1.27769,0.938589,0.448009,-0.787113,-0.800717,-1.20493,-2.03744,0.481309,-0.855459,-0.854185,-1.56848,-0.668702,1.42973,0.0851198,0.618752,1.25677,1.20554,-0.180163,-0.308275
774,sin(2x),1.59625,0.751338,0.399002,1.16368,-1.42494,0.0192371,-0.227745,0.275352,-0.574101,-1.01014,-0.636176,0.660458,2.44707,0.758613,0.734374,0.438676,-0.632327,-0.51325,-1.13585,-1.62194,0.56859,-0.679936,-0.850608,-1.49107,-0.402078,1.40439,0.200431,0.774149,1.04124,1.05885,-0.16254,-0.55822
331,sin(2x),1.38011,0.883314,0.258894,1.32116,-1.7483,0.499843,0.419558,0.573607,-2.14916,-1.39718,-1.20296,0.430352,2.76801,1.53999,0.614783,0.410029,-0.763737,-0.808037,-1.13698,-1.73186,-0.125174,-1.13023,-0.48082,-1.37791,-0.669312,1.14138,0.0712139,0.846283,1.62429,1.22562,-0.139492,-0.289046
117,sin(2x),1.44033,0.756527,0.505359,1.24256,-1.19295,0.196144,0.093214,0.195934,-0.663656,-1.0748,-0.432999,0.479237,2.48118,0.872935,0.777055,0.269299,-0.403303,-0.330106,-1.10458,-1.69626,0.611988,-0.863716,-0.86501,-1.38706,-0.363107,1.25942,0.155369,0.795012,1.08013,1.03387,-0.228126,-0.491279
561,sin(0.5x),0.54492,0.975542,-0.367437,1.72858,-1.39911,-0.390518,2.45894,0.0916051,-1.66886,-1.92304,-1.13474,-0.188623,2.34942,2.44458,1.58593,-0.218002,-0.318862,-1.23645,-0.473262,-0.603361,-0.59695,-0.53906,0.197061,-0.875691,-1.27613,-0.779123,-0.759263,-0.560713,1.10148,0.777124,-0.413035,1.40977
705,tanh(x),-0.380466,1.10118,-0.11636,1.65278,-1.1497,0.26994,3.31079,0.349555,-2.18862,-2.44354,-0.946208,-0.761667,2.08352,3.04305,1.15998,-0.642478,0.22257,-0.703196,-0.683171,-1.15611,-1.13682,-1.07761,0.563287,-0.822845,-1.38502,-1.28206,-0.958864,-0.305505,1.72467,0.681855,-0.344422,1.31376
649,sin(0.5x),-0.237064,0.980487,-0.780697,2.12292,-0.460803,-0.963153,3.79993,-0.62772,-1.37054,-3.08566,-0.754939,-0.757523,1.67748,3.01063,2.3021,-0.958248,0.27378,-1.00758,0.186773,-0.753126,-0.298363,0.0914368,0.287979,-0.565636,-1.84954,-1.6066,-1.54726,-1.37278,0.960669,0.40749,-0.749668,2.44218
269,sin(0.5x),0.423034,0.837654,-0.539936,1.96884,-1.52557,-0.280026,2.68647,-0.0413531,-1.7629,-2.30559,-1.30863,-0.364881,2.44139,2.72455,1.74196,-0.452058,-0.274779,-1.40443,-0.524834,-0.779806,-0.711911,-0.579347,0.217885,-0.836658,-1.31096,-1.04417,-0.895581,-0.900027,1.17533,0.729347,-0.359652,1.73504
166,sin(2x),1.6952,0.757834,0.277941,1.15678,-1.68005,0.00906505,-0.321272,0.352322,-0.932046,-1.17115,-0.955114,0.749509,2.57533,0.880691,0.728254,0.516971,-0.746452,-0.647128,-1.20578,-1.74702,0.447046,-0.697906,-0.853551,-1.57185,-0.485725,1.56569,0.195464,0.809561,1.1712,1.1259,-0.0981513,-0.565577
